,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
9182,109183,2,40,1,2,0,1,5,2,16,141262.8,4217.06
9183,109184,2,44,1,3,0,1,4,2,16,104880.69,4076.0
9184,109185,1,31,1,5,0,2,5,3,15,60848.14,1976.1
9185,109186,1,57,1,5,0,1,2,0,14,72916.13,1368.06
9186,109187,2,61,1,4,0,1,2,0,16,299955.97,5309.51
9187,109188,1,86,3,3,0,1,2,0,7,119416.1,1656.0
9188,109189,1,26,4,2,0,2,1,0,1,33558.31,842.99
9189,109190,2,37,2,3,0,1,1,0,4,60711.9,942.95
9190,109191,1,71,3,3,0,2,1,0,10,195340.86,2876.87
9191,109192,1,26,1,5,0,1,1,0,14,15359.92,651.75
9192,109193,2,60,1,5,0,1,3,0,15,120124.54,3204.82
9193,109194,1,25,1,4,0,4,1,0,12,38286.28,986.13
9194,109195,1,78,3,1,0,4,1,0,1,42046.66,1181.97
9195,109196,2,72,3,3,0,1,2,0,13,108068.51,2283.5
9196,109197,1,31,4,4,0,1,4,2,13,62075.95,887.24
9197,109198,2,37,1,4,0,1,3,0,16,142277.02,2204.41
9198,109199,2,69,1,4,0,2,2,0,15,268959.1,3028.72
9199,109200,2,76,3,3,0,2,2,0,12,88708.03,2012.1
9200,109201,1,54,2,4,0,1,2,0,14,43300.21,1528.84
9201,109202,1,50,2,5,0,1,2,0,8,29564.4,1720.0
9202,109203,2,83,3,2,0,1,2,0,6,98568.09,1760.81
9203,109204,2,47,1,2,0,1,2,0,8,90368.55,2598.03
9204,109205,2,28,1,5,0,1,1,0,12,53385.24,2178.31
9205,109206,2,32,1,5,0,1,1,0,15,95479.52,4302.24
9206,109207,1,46,1,5,0,6,2,0,13,28136.53,2725.68
9207,109208,1,57,3,3,1,6,2,0,16,60533.71,2483.24
9208,109209,1,41,1,4,0,1,3,0,15,99150.67,1461.06
9209,109210,1,49,1,4,0,1,2,0,14,99067.43,1614.72
9210,109211,1,70,4,5,0,4,3,1,16,96151.31,2088.37
9211,109212,2,49,4,5,0,1,5,3,12,54849.91,1290.69
9212,109213,1,25,1,4,1,4,6,1,7,57951.68,2139.2
9213,109214,2,45,4,4,0,1,1,0,6,119393.99,1504.35
9214,109215,2,51,1,2,0,1,3,0,15,82139.84,2509.99
9215,109216,1,40,1,4,0,1,4,2,15,139836.63,1505.21
9216,109217,2,55,1,2,0,1,1,0,2,5587.76,457.37
9217,109218,2,23,1,4,0,6,1,0,11,24188.04,997.25
9218,109219,2,49,4,4,0,1,5,2,10,153598.37,4371.08
9219,109220,2,60,1,4,0,1,2,0,16,88273.53,2410.25
9220,109221,2,37,1,3,0,1,2,0,15,95658.33,1332.9
9221,109222,2,39,1,5,0,1,4,2,16,113652.7,2484.68
9222,109223,2,74,4,2,0,1,1,0,15,101946.4,2925.37
9223,109224,2,36,1,4,0,1,2,0,16,70476.94,1265.62
9224,109225,1,69,3,2,0,1,2,0,13,47608.67,1413.94
9225,109226,2,33,1,4,0,1,2,0,11,84518.0,2444.79
9226,109227,1,67,3,5,0,1,2,0,13,138682.11,3679.82
9227,109228,2,49,4,2,0,1,2,0,6,30359.83,912.12
9228,109229,1,44,1,3,0,2,2,0,12,68400.72,2254.56
9229,109230,2,40,1,4,0,1,4,2,16,48894.77,1336.08
9230,109231,1,90,3,3,0,1,1,0,7,83628.29,1198.09
9231,109232,1,49,2,2,1,1,2,0,11,54532.91,1157.41
9232,109233,2,67,3,2,0,1,1,0,4,38648.69,1469.3
9233,109234,1,30,1,4,0,1,7,2,14,84754.42,2755.94
9234,109235,1,57,3,3,0,1,3,0,16,79337.49,729.99
9235,109236,1,26,2,4,0,1,3,1,6,40892.26,1550.66
9236,109237,2,61,1,3,0,1,4,0,15,170640.32,6189.44
9237,109238,1,45,1,5,1,1,4,2,16,284552.91,6190.81
9238,109239,2,63,1,5,0,1,2,0,12,77871.51,2780.55
9239,109240,2,90,3,3,0,1,2,0,13,40432.09,1560.43
9240,109241,2,77,3,4,0,1,2,0,8,100078.88,1507.99
9241,109242,2,48,1,3,0,1,3,0,16,82102.47,1903.49
9242,109243,2,70,3,5,0,1,7,3,14,67494.31,1349.81
9243,109244,1,50,1,3,0,1,2,0,15,119623.23,1489.53
9244,109245,1,61,2,2,0,1,1,0,6,32630.9,1167.95
9245,109246,1,85,3,2,0,1,3,0,8,98874.71,2660.05
9246,109247,1,50,1,4,0,1,3,0,15,78474.36,2548.11
9247,109248,1,83,3,2,0,1,1,0,10,22717.5,730.29
9248,109249,1,40,1,4,0,1,6,3,16,176597.17,6299.98
9249,109250,1,37,2,5,0,1,3,1,13,54657.85,1676.75
9250,109251,1,78,1,3,0,1,1,0,14,28160.71,1011.27
9251,109252,1,69,3,5,1,1,4,1,13,78070.04,731.49
9252,109253,1,55,1,3,0,1,2,0,16,58124.09,1087.54
9253,109254,2,74,1,5,0,2,2,0,13,76821.65,2788.76
9254,109255,1,70,3,3,0,1,3,1,13,62542.93,1806.95
9255,109256,1,57,1,4,0,1,2,0,14,104366.79,3580.42
9256,109257,2,68,3,4,0,1,2,0,16,47814.64,985.59
9257,109258,2,22,1,3,0,1,2,0,10,93344.15,1398.6
9258,109259,1,50,1,5,0,1,1,0,14,51745.76,1477.15
9259,109260,1,35,1,3,1,6,4,2,12,120638.52,1627.97
9260,109261,2,33,4,2,1,1,3,1,11,130789.02,2403.74
9261,109262,1,87,3,2,0,1,1,0,4,49859.18,2019.79
9262,109263,1,42,1,3,0,2,1,0,10,42140.44,1304.94
9263,109264,2,51,1,4,0,1,2,1,15,44515.43,2553.51
9264,109265,2,33,1,5,0,1,1,0,15,36270.56,1047.95
9265,109266,2,52,1,5,0,1,3,0,15,166463.64,2174.57
9266,109267,2,49,4,3,1,1,1,0,7,88373.99,1677.75
9267,109268,2,65,1,4,0,1,2,0,14,32608.2,1234.09
9268,109269,2,68,1,3,0,6,5,1,16,110811.75,2107.95
9269,109270,2,71,3,3,0,1,2,0,12,134509.37,3785.14
9270,109271,1,53,1,4,0,2,4,0,16,148357.3,2112.84
9271,109272,2,40,1,4,0,1,4,2,13,107079.34,2845.78
9272,109273,2,71,3,4,0,1,1,0,11,80573.19,1517.93
9273,109274,2,64,1,3,0,1,2,0,13,61177.37,1518.0
9274,109275,1,55,4,3,1,1,2,1,3,71528.5,1153.47
9275,109276,2,43,1,3,0,1,1,0,14,45243.75,3843.81
9276,109277,2,47,1,3,0,1,2,0,12,13564.25,1046.47
9277,109278,2,69,2,4,0,1,1,0,5,32772.13,1249.99
9278,109279,2,54,4,1,0,2,1,0,1,22075.73,640.3
9279,109280,1,64,3,2,0,6,1,0,1,40555.52,1540.6
9280,109281,2,55,1,4,0,1,4,2,14,55626.4,1243.91
9281,109282,1,85,3,3,0,1,1,0,14,27353.98,840.37
9282,109283,2,42,1,5,0,1,3,1,16,32403.49,2697.94
9283,109284,1,77,3,2,0,1,2,0,11,83854.75,2047.92
9284,109285,2,66,3,3,0,1,2,0,11,48406.92,1822.04
9285,109286,2,53,1,4,0,1,4,2,16,175313.78,4817.88
9286,109287,1,58,1,2,0,2,5,0,11,88118.31,3376.71
9287,109288,1,32,4,2,1,1,4,2,7,67400.85,1446.97
9288,109289,1,68,3,3,0,1,1,0,10,53566.71,1656.41
9289,109290,1,45,1,4,0,1,2,0,16,153870.16,2762.38
9290,109291,2,59,1,3,0,1,2,0,15,27216.76,912.98
9291,109292,2,51,1,3,0,1,1,0,14,78908.56,1465.17
9292,109293,1,70,3,3,0,1,2,0,9,83204.81,2040.63
9293,109294,2,62,1,5,0,4,3,0,15,27758.93,2325.67
9294,109295,1,67,3,3,0,1,2,0,2,82283.33,1197.82
9295,109296,1,59,3,4,0,2,2,0,11,99054.59,3463.92
9296,109297,2,33,1,5,0,1,2,0,16,58490.66,1561.63
9297,109298,2,60,4,3,0,1,2,0,7,89993.84,3032.48
9298,109299,1,51,1,4,0,2,3,1,15,35911.92,855.61
9299,109300,2,58,4,2,0,1,3,0,15,83475.7,2164.64
9300,109301,2,48,1,4,0,1,3,2,9,82634.16,854.42
9301,109302,1,65,3,4,0,1,2,0,12,42086.88,1351.84
9302,109303,1,89,3,2,0,4,1,0,3,26217.38,584.26
9303,109304,1,34,1,5,0,1,2,0,15,44683.55,2441.83
9304,109305,2,58,1,3,0,1,1,0,8,32399.41,1072.07
9305,109306,2,33,4,4,1,1,2,0,12,60421.2,1565.74
9306,109307,1,69,3,3,0,1,2,0,13,94673.63,2873.55
9307,109308,1,61,1,3,0,1,2,0,13,16245.78,707.21
9308,109309,2,52,1,5,0,1,4,1,16,234790.0,7315.94
9309,109310,1,26,1,4,0,1,2,0,14,31976.98,1069.06
9310,109311,1,85,3,2,0,1,1,0,1,17358.44,579.04
9311,109312,1,31,1,4,0,1,3,1,15,112019.76,1960.74
9312,109313,2,34,1,2,0,1,2,0,12,64443.2,2335.91
9313,109314,1,59,1,2,0,1,3,1,9,71801.24,1322.8
9314,109315,1,36,4,1,1,1,3,0,3,150587.72,2396.7
9315,109316,1,68,3,3,0,1,2,0,11,39402.26,738.86
9316,109317,1,45,4,2,0,2,1,0,9,39908.7,1142.06
9317,109318,1,29,1,4,0,1,2,0,15,89417.93,1166.42
9318,109319,1,80,3,3,0,1,1,0,8,69347.57,2291.01
9319,109320,1,70,3,2,0,1,1,0,6,39389.37,784.1
9320,109321,1,52,4,3,1,1,4,0,16,169579.16,3547.49
9321,109322,1,30,4,4,1,1,2,0,5,56415.02,1819.75
9322,109323,2,30,4,3,0,2,2,0,4,148975.13,2911.39
9323,109324,2,67,1,3,0,1,6,2,15,122071.62,2353.17
9324,109325,2,50,2,4,0,1,1,0,9,74840.28,1105.03
9325,109326,1,68,1,3,0,2,1,0,7,31783.4,993.82
9326,109327,1,61,3,4,0,1,3,0,14,230096.77,7314.05
9327,109328,2,33,2,4,1,1,2,0,15,45839.87,1185.12
9328,109329,2,56,4,4,0,1,1,0,4,58667.07,1773.9
9329,109330,1,45,1,4,1,1,2,0,11,24016.22,929.28
9330,109331,1,36,1,3,0,1,4,2,16,87796.84,3557.39
9331,109332,2,54,1,5,0,4,3,1,15,34618.82,361.72
9332,109333,1,33,4,1,0,1,3,1,8,91741.67,1552.82
9333,109334,1,28,1,3,0,1,2,0,13,59980.63,557.43
9334,109335,1,50,1,4,0,1,4,1,16,79734.7,2364.03
9335,109336,2,25,1,2,1,5,1,0,1,34646.58,2936.15
9336,109337,2,59,1,4,0,4,4,0,13,45019.87,760.67
9337,109338,1,68,3,3,0,1,1,0,12,21787.35,677.16
9338,109339,2,49,1,2,0,4,5,1,14,113624.34,2244.27
9339,109340,2,85,3,2,0,1,2,0,7,118279.19,1838.05
9340,109341,1,32,1,4,0,1,1,0,14,6684.63,336.24
9341,109342,1,78,3,4,0,1,1,0,11,111421.22,1378.91
9342,109343,2,40,1,3,1,6,3,1,16,99878.84,1745.72
9343,109344,1,64,1,2,0,1,3,0,15,101897.17,1759.77
9344,109345,1,64,2,3,0,1,2,0,11,85168.23,2146.69
9345,109346,1,33,4,2,0,1,5,3,12,79850.98,1993.82
9346,109347,1,66,3,3,0,1,1,0,11,74329.17,1034.69
9347,109348,1,56,1,2,0,1,1,0,10,68405.73,552.98
9348,109349,1,82,3,5,0,1,1,0,15,145169.36,3256.01
9349,109350,2,29,1,3,0,1,1,0,8,68601.57,1277.06
9350,109351,1,32,1,5,0,1,2,0,15,59658.92,2918.89
9351,109352,2,41,1,3,0,1,2,0,13,59567.34,1461.73
9352,109353,2,65,3,5,0,1,2,0,14,93125.72,1489.63
9353,109354,2,73,3,3,0,6,1,0,6,27020.25,773.77
9354,109355,1,40,2,3,0,1,7,4,8,154146.91,3100.31
9355,109356,1,48,3,2,1,1,1,0,2,30796.33,878.45
9356,109357,1,69,3,2,0,1,5,0,11,132378.08,2993.08
9357,109358,2,36,1,4,0,1,4,2,16,160759.97,3511.39
9358,109359,1,37,4,4,1,1,2,1,4,40697.84,729.96
9359,109360,1,18,4,1,1,1,5,1,6,51498.13,1721.69
9360,109361,1,62,1,3,0,1,2,0,12,47740.2,1736.93
9361,109362,2,29,1,5,0,1,3,1,12,135176.25,2120.55
9362,109363,1,89,3,2,0,1,1,0,13,102710.89,3089.13
9363,109364,1,57,2,4,0,1,1,0,15,16080.64,606.26
9364,109365,1,40,1,4,0,1,3,1,15,94862.04,1773.8
9365,109366,2,48,1,4,0,1,5,3,14,82382.41,2181.48
9366,109367,1,51,1,5,0,1,2,0,16,64980.25,1334.35
9367,109368,1,43,1,4,0,1,4,2,15,111533.57,2317.33
9368,109369,1,71,3,5,0,1,2,0,15,41666.47,954.62
9369,109370,2,75,3,4,0,2,2,0,11,65584.75,2384.72
9370,109371,1,25,1,4,0,1,1,0,10,7677.08,548.34
9371,109372,2,72,1,4,0,1,2,0,10,90362.02,2186.56
9372,109373,1,58,4,5,0,1,2,1,6,58660.28,1463.83
9373,109374,2,44,1,4,0,1,3,1,16,76029.57,1517.62
9374,109375,1,39,1,5,0,1,5,3,15,102511.72,2324.93
9375,109376,1,58,3,4,0,1,1,0,7,37308.39,1266.36
9376,109377,1,52,1,3,0,1,2,0,16,84773.42,3187.27
9377,109378,2,74,3,3,0,4,5,0,11,61554.21,1842.03
9378,109379,1,57,1,1,0,1,1,0,9,97537.95,2655.46
9379,109380,2,52,2,5,0,1,4,2,15,164774.09,4166.54
9380,109381,2,45,4,3,0,1,3,0,8,58603.2,1203.29
9381,109382,1,27,2,2,0,2,5,3,12,38233.49,1233.79
9382,109383,2,69,4,1,0,4,2,0,3,15490.91,338.08
9383,109384,2,78,3,5,0,1,2,0,11,122922.88,1502.66
9384,109385,1,41,1,3,0,1,1,0,11,47857.96,1616.82
9385,109386,1,49,1,4,0,1,2,0,16,206584.0,7467.54
9386,109387,1,29,4,3,0,1,1,0,7,42335.96,1321.63
9387,109388,1,45,1,3,0,1,5,3,7,100958.62,2300.11
9388,109389,1,58,1,1,0,1,1,0,8,33418.54,940.95
9389,109390,2,51,3,4,0,1,5,1,16,179811.33,3453.42
9390,109391,1,68,3,4,0,1,2,0,12,82809.14,1643.01
9391,109392,2,69,2,4,0,1,2,0,13,113267.05,1911.42
9392,109393,2,72,2,4,0,1,2,0,14,119874.03,3156.55
9393,109394,1,69,2,5,0,1,2,0,16,104770.52,2459.41
9394,109395,2,89,3,4,0,1,4,0,14,64479.43,2106.57
9395,109396,2,72,3,2,0,1,2,0,7,57250.52,1685.8
9396,109397,1,58,1,5,0,1,2,1,16,112964.91,2765.58
9397,109398,2,80,3,3,0,1,1,0,10,15425.61,501.59
9398,109399,1,56,1,3,0,1,2,0,14,100101.22,1148.27
9399,109400,1,20,4,2,1,1,3,0,8,139753.85,2480.2
9400,109401,2,50,1,4,0,2,5,2,12,23018.4,896.45
9401,109402,1,62,4,1,1,3,2,0,12,29247.52,756.46
9402,109403,2,57,1,2,0,2,1,0,12,30725.09,925.98
9403,109404,2,22,1,2,0,1,2,0,9,146813.69,2149.73
9404,109405,2,73,3,2,0,2,2,0,11,85219.79,1602.88
9405,109406,1,44,1,3,1,1,6,2,16,96331.02,3095.34
9406,109407,2,70,3,4,0,1,2,0,14,125181.31,1564.88
9407,109408,1,49,2,3,0,1,3,0,5,100372.96,1344.04
9408,109409,2,65,3,3,0,1,2,0,14,50775.43,1305.13
9409,109410,2,30,1,4,1,1,2,0,1,15373.87,637.53
9410,109411,2,82,3,4,0,1,2,0,12,115844.26,1376.01
9411,109412,1,25,1,3,0,1,2,0,11,22475.69,682.35
9412,109413,2,45,1,5,0,1,5,3,16,44036.4,2009.48
9413,109414,2,55,4,2,0,1,4,1,10,59073.94,1644.81
9414,109415,2,67,3,4,0,1,1,0,11,87466.47,1521.18
9415,109416,1,72,3,3,0,1,4,1,8,70915.58,1873.69
9416,109417,2,29,1,2,0,3,4,1,15,102942.19,2931.41
9417,109418,1,42,4,3,0,1,2,0,1,46809.92,1506.97
9418,109419,2,74,1,4,0,1,3,0,13,50520.57,1647.84
9419,109420,1,26,1,4,0,1,2,0,13,66667.02,1567.99
9420,109421,2,69,3,4,0,1,2,0,14,141154.32,4107.84
9421,109422,1,38,4,3,0,1,1,0,1,63155.27,1630.4
9422,109423,2,36,1,2,1,1,5,3,14,52228.91,1974.68
9423,109424,1,55,4,1,1,1,3,0,11,48030.72,1310.62
9424,109425,2,49,4,5,0,1,1,0,7,12543.07,1060.39
9425,109426,1,40,1,4,0,1,1,0,16,70823.59,929.53
9426,109427,1,56,4,2,0,1,4,0,4,58696.95,1854.01
9427,109428,1,68,3,2,1,1,3,0,4,50162.87,1153.38
9428,109429,1,79,4,4,0,1,1,0,9,54155.3,1806.82
9429,109430,2,67,3,5,0,1,1,0,8,46847.25,1322.75
9430,109431,1,50,2,3,1,1,3,0,13,188359.83,3761.1
9431,109432,1,63,1,2,0,1,2,0,13,86862.36,1977.26
9432,109433,1,65,1,4,0,1,2,0,15,110814.33,3343.69
9433,109434,2,34,1,3,0,1,2,0,14,138942.07,2418.93
9434,109435,2,51,1,4,1,1,5,2,15,171902.21,2144.07
9435,109436,2,43,1,4,0,1,4,2,16,79859.93,2396.73
9436,109437,2,63,4,4,0,4,4,0,14,43779.02,874.4
9437,109438,1,47,1,4,0,1,3,1,14,62079.38,1695.77
9438,109439,2,40,1,4,0,1,1,0,12,44586.77,1227.46
9439,109440,2,43,1,5,0,1,4,2,16,183334.24,3338.47
9440,109441,2,62,1,1,0,1,3,0,13,48862.91,2029.61
9441,109442,1,58,1,3,0,1,1,0,13,96332.06,1840.23
9442,109443,1,23,2,3,0,1,2,0,13,48328.75,998.86
9443,109444,1,82,3,3,0,1,2,0,16,86242.64,1294.02
9444,109445,1,59,1,2,0,1,1,0,11,27131.43,771.76
9445,109446,2,28,1,4,0,1,2,0,16,70572.14,1683.81
9446,109447,2,56,1,4,0,1,1,0,12,96871.88,1617.66
9447,109448,1,33,1,3,0,1,2,1,10,113657.72,2812.67
9448,109449,1,45,1,3,0,1,3,1,10,160367.21,3822.99
9449,109450,2,70,3,5,0,1,2,0,9,74950.61,1431.0
9450,109451,2,60,1,3,0,1,2,0,12,106895.86,3164.56
9451,109452,2,58,1,2,0,1,2,0,11,140416.39,2320.95
9452,109453,1,49,1,3,0,4,2,1,16,69565.01,1012.36
9453,109454,2,50,1,4,0,1,1,0,13,52579.44,1192.23
9454,109455,2,90,3,4,0,1,1,0,7,9393.79,792.34
9455,109456,2,78,3,3,1,1,2,0,11,27765.9,946.38
9456,109457,1,51,1,4,0,1,5,1,16,112352.68,3630.74
9457,109458,1,89,3,4,0,1,1,0,8,4943.89,404.43
9458,109459,1,50,1,3,0,1,2,0,15,226941.13,4263.87
9459,109460,1,73,3,4,0,1,2,0,16,113078.72,3375.22
9460,109461,2,53,1,5,0,1,7,3,15,135167.31,3925.7
9461,109462,1,38,1,5,0,1,3,1,15,34535.83,1901.2
9462,109463,1,61,1,3,0,1,2,0,14,94197.58,1833.07
9463,109464,2,25,4,2,1,1,1,0,1,17047.65,1058.59
9464,109465,1,60,3,3,0,1,1,0,5,90794.86,2035.13
9465,109466,2,63,1,5,0,1,2,0,15,73437.34,1498.77
9466,109467,1,66,3,3,0,1,1,0,6,11730.25,455.24
9467,109468,2,80,3,5,0,1,2,0,15,100541.12,1993.33
9468,109469,2,80,3,2,0,1,2,0,12,125017.98,1688.76
9469,109470,1,38,4,5,0,1,2,1,16,179791.53,2792.96
9470,109471,2,68,2,2,0,3,2,0,9,67346.86,1503.75
9471,109472,2,24,1,4,0,1,2,0,15,22662.56,768.23
9472,109473,2,58,1,5,0,1,2,0,16,58273.43,2164.94
9473,109474,2,41,1,5,0,1,4,2,16,55497.84,2386.58
9474,109475,2,38,1,4,0,1,2,0,15,137170.97,3407.05
9475,109476,2,49,2,4,0,1,3,1,9,148335.7,3934.87
9476,109477,1,66,3,3,0,4,2,0,12,212484.31,3383.71
9477,109478,2,69,3,3,0,1,2,0,13,91754.8,1169.24
9478,109479,2,35,1,3,0,2,4,2,14,72837.56,1310.1
9479,109480,2,56,3,2,0,1,4,0,6,37146.41,1373.16
9480,109481,1,66,3,3,0,1,5,2,12,44361.14,1391.16
9481,109482,2,37,1,4,0,1,4,2,13,43542.48,1207.85
9482,109483,2,29,1,4,0,1,2,0,16,46222.62,1353.56
9483,109484,2,38,1,5,0,1,2,0,16,38683.2,1534.45
9484,109485,2,45,1,2,0,1,1,0,9,67952.57,1138.78
9485,109486,1,68,2,3,0,1,1,0,4,40057.18,1268.86
9486,109487,2,44,1,4,0,1,4,2,15,105128.48,2438.9
9487,109488,2,34,1,4,0,1,4,2,16,65628.81,2348.04
9488,109489,2,57,1,5,0,1,2,0,16,179450.8,3902.96
9489,109490,1,62,3,2,0,1,1,0,3,30860.67,1182.65
9490,109491,1,30,4,3,0,6,6,3,12,59085.33,1864.02
9491,109492,1,79,3,3,0,1,3,0,11,120103.78,2848.48
9492,109493,1,60,3,5,0,1,2,0,15,95338.63,1637.8
9493,109494,2,31,1,4,0,1,3,1,15,33065.86,1186.05
9494,109495,2,73,1,1,1,4,1,0,8,19883.54,386.57
9495,109496,1,71,3,2,0,5,2,0,12,33296.62,1091.16
9496,109497,1,54,1,1,0,1,2,0,7,52494.8,1484.35
9497,109498,2,65,3,3,0,1,2,0,10,85616.77,2260.71
9498,109499,2,75,3,4,0,1,2,0,12,57556.0,1502.37
9499,109500,2,52,1,3,1,1,2,0,14,65652.82,1548.84
9500,109501,2,41,1,4,0,1,5,3,15,152424.29,3569.04
9501,109502,2,39,1,5,0,1,3,1,15,96534.41,2177.17
9502,109503,2,42,1,4,0,1,4,2,16,91831.86,1731.0
9503,109504,2,37,4,3,0,6,4,2,9,73805.8,1759.98
9504,109505,1,39,3,4,0,1,4,2,15,140048.38,3444.25
9505,109506,1,64,1,5,0,1,1,0,13,45501.83,1218.06
9506,109507,1,73,2,5,0,1,1,0,16,41836.48,1380.0
9507,109508,2,48,1,3,0,1,1,0,15,21385.25,1177.48
9508,109509,2,30,1,5,0,4,2,0,7,14221.36,708.84
9509,109510,2,56,1,3,0,1,4,0,14,59673.46,1497.43
9510,109511,1,62,3,2,0,2,2,0,13,66900.98,1396.59
9511,109512,1,55,1,2,0,1,1,0,9,74129.57,1870.13
9512,109513,1,57,3,2,0,1,2,0,5,70789.14,1643.7
9513,109514,1,64,1,4,0,1,1,0,14,61596.58,1688.78
9514,109515,1,45,1,4,0,1,1,0,15,54626.25,1378.81
9515,109516,2,32,1,5,0,1,2,0,16,297395.1,7810.79
9516,109517,2,56,1,3,0,1,1,0,13,41165.99,967.61
9517,109518,2,54,1,3,0,2,1,0,12,22766.51,459.22
9518,109519,2,58,1,4,0,1,3,0,14,89276.84,1547.7
9519,109520,2,58,1,5,0,1,2,0,16,101599.93,3325.8
9520,109521,1,67,3,3,0,1,2,0,11,74040.85,1713.35
9521,109522,1,90,3,3,0,1,1,0,1,188771.48,4033.26
9522,109523,1,21,1,3,0,1,2,0,6,9521.87,485.91
9523,109524,2,62,1,5,0,1,1,0,9,30116.56,961.42
9524,109525,1,30,4,2,1,1,4,2,8,86055.21,2708.12
9525,109526,1,64,4,2,0,1,2,0,15,81157.88,2513.21
9526,109527,2,54,1,5,0,1,2,0,15,34912.58,1462.27
9527,109528,1,33,1,2,0,1,5,0,16,100913.16,1300.31
9528,109529,1,53,2,4,0,1,3,1,9,15618.07,1061.99
9529,109530,1,29,1,4,0,1,5,3,14,85908.12,955.13
9530,109531,2,47,1,3,0,1,4,1,15,57061.02,2240.13
9531,109532,1,54,4,2,0,1,2,0,13,80822.32,1778.7
9532,109533,1,42,1,5,0,1,3,1,15,108818.12,1377.48
9533,109534,2,72,3,5,0,1,2,0,12,71952.61,2770.58
9534,109535,2,29,1,3,0,1,1,0,7,76833.26,1763.09
9535,109536,2,50,1,4,0,1,4,2,14,98106.84,2867.08
9536,109537,1,67,3,5,0,1,3,1,15,135875.53,2709.04
9537,109538,1,56,1,5,0,1,1,0,16,95239.27,1545.53
9538,109539,2,64,1,2,0,1,1,0,12,68194.48,1500.15
9539,109540,1,57,1,4,0,1,1,0,13,74023.76,1375.12
9540,109541,1,29,1,3,0,1,2,0,14,29220.19,1249.05
9541,109542,1,42,1,4,0,1,1,0,15,73437.27,1238.91
9542,109543,1,77,3,3,1,1,3,0,9,43305.68,810.3
9543,109544,2,50,1,5,0,1,1,0,16,39939.33,4842.21
9544,109545,2,67,3,3,0,1,5,1,13,148947.2,3100.58
9545,109546,1,61,1,3,1,1,2,0,16,180428.1,1995.89
9546,109547,1,79,3,2,0,1,1,0,7,42120.49,1584.95
9547,109548,1,39,1,2,1,1,2,0,14,47736.23,1517.99
9548,109549,1,45,1,4,0,1,6,2,7,52117.72,1802.08
9549,109550,1,51,1,5,0,1,1,0,14,95988.38,1623.23
9550,109551,2,68,3,4,0,1,1,0,13,86593.74,1247.77
9551,109552,2,78,3,3,0,1,2,0,11,82671.97,1641.46
9552,109553,2,90,3,5,0,1,2,0,11,164294.22,3687.72
9553,109554,2,73,3,2,1,1,1,0,7,40079.75,1297.57
9554,109555,1,63,3,4,0,1,2,0,15,117773.9,1712.4
9555,109556,1,74,3,3,0,1,1,0,8,35493.23,809.1
9556,109557,2,43,1,3,0,1,1,0,14,57428.94,1581.84
9557,109558,2,65,3,3,0,1,1,0,13,59474.65,1922.51
9558,109559,1,57,1,3,0,1,2,0,14,95172.15,2655.95
9559,109560,1,58,4,1,0,3,1,0,4,75494.25,918.52
9560,109561,1,62,3,4,0,1,2,0,12,91221.85,1985.23
9561,109562,2,64,1,3,0,1,1,0,11,53858.06,758.95
9562,109563,1,47,4,1,1,1,6,1,7,91971.61,2400.3
9563,109564,1,47,1,4,0,1,2,0,16,167283.21,2028.55
9564,109565,2,30,1,4,0,1,2,0,15,96736.33,1527.09
9565,109566,2,45,1,5,0,4,5,3,16,86349.27,1123.08
9566,109567,1,72,3,5,0,1,2,0,15,94549.38,2711.34
9567,109568,1,57,3,3,0,1,2,0,8,94000.09,2349.54
9568,109569,1,69,3,3,0,1,1,0,3,4803.4,333.91
9569,109570,1,68,2,3,0,1,2,0,10,53786.09,2229.39
9570,109571,2,27,1,5,0,1,2,0,15,15023.8,1407.17
9571,109572,1,38,1,3,0,1,2,0,16,25514.96,836.68
9572,109573,1,36,1,3,0,1,4,2,14,66746.83,2335.86
9573,109574,1,77,4,1,0,1,2,1,2,57387.15,1787.53
9574,109575,2,50,1,3,0,1,3,2,16,184409.71,2475.57
9575,109576,1,42,1,3,0,1,2,0,10,57743.02,1823.47
9576,109577,1,49,1,4,1,1,4,2,11,43893.16,1603.97
9577,109578,1,43,4,4,0,1,2,0,7,226615.67,3482.72
9578,109579,2,34,1,4,0,2,6,3,1,46301.26,2907.83
9579,109580,1,36,1,5,0,1,1,0,16,66506.33,1282.6
9580,109581,1,58,1,5,0,1,2,0,16,59731.65,1207.73
9581,109582,1,28,4,2,0,4,2,0,2,26734.02,1263.73
9582,109583,1,29,1,4,0,1,2,0,11,36458.14,1532.31
9583,109584,2,59,1,4,1,1,1,0,14,59917.73,1111.88
9584,109585,2,57,1,3,0,2,3,0,15,1691.38,56.47
9585,109586,1,69,3,5,1,1,1,0,9,28002.99,797.93
9586,109587,2,53,1,3,0,1,3,0,12,69601.01,2229.71
9587,109588,1,78,3,1,0,1,1,0,5,46072.67,1645.86
9588,109589,2,34,1,2,0,1,3,1,12,80322.06,2296.81
9589,109590,1,51,1,3,0,1,2,0,13,133117.7,4226.13
9590,109591,2,79,3,4,0,1,2,0,16,193293.65,2662.07
9591,109592,2,49,1,2,0,1,4,1,12,119781.96,3774.07
